id,price
4953,5659.384
4954,5478.604
4955,3713.972
4956,5066.42
4957,6482.04
4958,7718.252
4959,5659.384
4960,5628.64
4961,5588.384
4962,11551.680600000002
4963,8064.732
4964,3734.712
4965,7497.872
4966,7712.104
4967,3724.068
4968,9389.66
4969,7610.856
4970,6478.976
4971,3736.172
4972,5719.688
4973,7478.684
4974,5102.252
4975,5692.2636
4976,5030.124
4977,5163.064
4978,7676.085333333333
4979,4176.076
4980,3666.252
4981,3736.172
4982,6329.308
4983,7882.32
4984,10315.544
4985,6227.372
4986,6316.528
4987,5588.384
4988,5407.796
4989,7550.144
4990,3724.068
4991,7405.396
4992,6394.992800000001
4993,5841.372533333334
4994,6936.42
4995,5457.392
4996,6564.364
4997,5343.8
4998,6667.9650666666685
4999,3713.972
5000,3724.068
5001,3666.252
5002,5665.584
5003,5457.392
5004,9421.089333333332
5005,6394.992800000001
5006,5590.816
5007,6622.9690666666675
5008,3713.972
5009,6482.04
5010,5457.392
5011,4904.896
5012,14000.848
5013,5467.184
5014,6914.436
5015,7978.956
5016,6299.488
5017,7930.132
5018,6263.409333333334
5019,6394.992800000001
5020,5841.372533333334
5021,9833.692
5022,9435.208
5023,3736.172
5024,9409.844
5025,5066.42
5026,6394.992800000001
5027,6263.409333333334
5028,9002.2
5029,3713.972
5030,6478.976
5031,5066.42
5032,4176.076
5033,6233.952
5034,5505.520533333334
5035,5066.42
5036,3724.068
5037,5487.7272
5038,10736.816
5039,7497.872
5040,5478.604
5041,11566.028600000001
5042,5467.184
5043,7550.144
5044,5579.59219047619
5045,7124.858
5046,5520.256533333334
5047,5428.228
5048,7799.648
5049,5109.38
5050,5462.368
5051,7481.972
5052,5163.064
5053,11192.22
5054,11551.680600000002
5055,7676.085333333333
5056,6394.992800000001
5057,5665.584
5058,3823.304
5059,8312.686666666666
5060,5467.184
5061,5415.152
5062,5777.136
5063,6394.992800000001
5064,5841.372533333334
5065,10379.708
5066,10566.128
5067,4374.912
5068,5984.448
5069,7762.072
5070,7503.34
5071,8313.250666666667
5072,5659.384
5073,3713.972
5074,3343.824
5075,9175.352
5076,7762.072
5077,3666.252
5078,6344.760800000001
5079,5066.42
5080,7504.94
5081,7550.144
5082,10341.558
5083,5588.384
5084,5457.392
5085,3696.252
5086,9432.828
5087,3666.252
5088,5588.384
5089,4176.076
5090,5930.976
5091,3724.068
5092,5665.584
5093,5841.372533333334
5094,5841.372533333334
5095,3666.252
5096,5467.184
5097,3433.472
5098,6547.909866666668
5099,5030.124
5100,5646.1
5101,10377.232
5102,7503.34
5103,7521.628
5104,11221.268
5105,4176.076
5106,6263.409333333334
5107,5030.124
5108,4187.664
5109,3444.504
5110,6936.42
5111,6478.976
5112,5841.372533333334
5113,7497.872
5114,6233.952
5115,5457.392
5116,4904.896
5117,7122.536
5118,5646.1
5119,6304.268
5120,5841.372533333334
5121,3823.304
5122,3823.304
5123,7497.872
5124,6394.992800000001
5125,5659.384
5126,4176.076
5127,6482.04
5128,6760.504
5129,6394.992800000001
5130,5841.372533333334
5131,6221.26
5132,10058.188
5133,5775.408
5134,5109.38
5135,3724.068
5136,5390.964
5137,6394.992800000001
5138,7497.872
5139,7478.684
5140,5390.964
5141,5987.36
5142,3823.304
5143,5504.1632
5144,9435.208
5145,5504.1632
5146,7681.408
5147,7109.688
5148,8312.686666666666
5149,3713.972
5150,3823.304
5151,14509.335333333334
5152,3823.304
5153,3666.252
5154,5477.2632
5155,5163.064
5156,7142.426
5157,5030.124
5158,6394.992800000001
5159,6323.528
5160,6220.772
5161,5516.684
5162,4904.896
5163,5659.384
5164,6316.528
5165,5109.38
5166,7676.085333333333
5167,3666.252
5168,6329.308
5169,7676.085333333333
5170,5431.188
5171,7124.858
5172,5030.124
5173,5467.184
5174,7497.872
5175,5498.7192000000005
5176,4176.076
5177,7676.085333333333
5178,3713.972
5179,3696.252
5180,7681.408
5181,5428.944
5182,7958.808
5183,6344.760800000001
5184,3823.304
5185,3823.304
5186,5467.184
5187,3706.348
5188,3713.972
5189,3823.304
5190,7109.688
5191,3823.304
5192,6251.589333333334
5193,5841.372533333334
5194,10433.564
5195,6299.488
5196,5930.976
5197,6478.976
5198,4373.16
5199,7164.922666666667
5200,5659.384
5201,6394.992800000001
5202,3647.304
5203,5775.408
5204,3823.304
5205,5477.2632
5206,6952.488
5207,3734.712
5208,5838.712533333334
5209,5986.208
5210,6394.992800000001
5211,3823.304
5212,3724.068
5213,7681.408
5214,5841.372533333334
5215,5102.252
5216,11221.268
5217,5777.136
5218,6316.528
5219,7681.408
5220,5478.604
5221,7941.624
5222,7702.868
5223,7676.085333333333
5224,5504.1632
5225,6888.556
5226,5390.964
5227,4201.668
5228,5478.604
5229,10842.162
5230,8312.686666666666
5231,5986.208
5232,10439.872
5233,8064.732
5234,10126.9968
5235,6622.9690666666675
5236,9821.124
5237,7500.736
5238,3703.68
5239,6316.528
5240,3343.824
5241,5665.584
5242,3823.304
5243,5486.036
5244,6394.992800000001
5245,5838.712533333334
5246,6914.436
5247,7676.085333333333
5248,5775.408
5249,9821.124
5250,6316.528
5251,9168.312
5252,5651.8058666666675
5253,3666.252
5254,9435.208
5255,6478.976
5256,5505.520533333334
5257,5659.384
5258,6573.624
5259,5841.372533333334
5260,7040.078666666667
5261,5457.392
5262,4373.784
5263,5588.384
5264,7676.085333333333
5265,9347.66
5266,3666.252
5267,5431.188
5268,6651.464
5269,6394.992800000001
5270,4373.16
5271,5066.42
5272,3724.068
5273,9833.364
5274,11221.268
5275,7481.972
5276,5428.944
5277,5628.64
5278,4373.16
5279,3721.4
5280,5066.42
5281,5066.42
5282,5478.604
5283,8893.28
5284,8312.686666666666
5285,6888.556
5286,5066.42
5287,4373.16
5288,4203.992
5289,3823.304
5290,5036.916
5291,8158.368
5292,6394.992800000001
5293,3666.252
5294,5573.688
5295,6394.992800000001
5296,9526.072
5297,5066.42
5298,3713.972
5299,8312.686666666666
5300,6227.372
5301,9187.312
5302,3736.172
5303,5659.384
5304,9833.692
5305,4176.076
5306,4471.792
5307,6394.992800000001
5308,4373.784
5309,6394.992800000001
5310,4904.896
5311,6251.945333333334
5312,3734.712
5313,7681.668
5314,8846.032
5315,6432.656
5316,6394.992800000001
5317,5428.944
5318,7503.34
5319,5066.42
5320,3721.4
5321,4176.076
5322,9432.828
5323,7500.736
5324,3724.068
5325,3724.068
5326,5588.384
5327,6308.848
5328,3713.972
5329,10388.581333333334
5330,3736.172
5331,5478.604
5332,3847.044
5333,3666.252
5334,3713.972
5335,7504.94
5336,4167.272
5337,7676.085333333333
5338,3721.4
5339,7343.368
5340,9432.828
5341,5498.7192000000005
5342,3666.252
5343,8312.686666666666
5344,3724.068
5345,7497.872
5346,6394.992800000001
5347,7497.872
5348,9101.188
5349,5030.124
5350,7109.688
5351,5659.384
5352,3713.972
5353,6259.949333333334
5354,7405.396
5355,5457.392
5356,3721.4
5357,3709.916
5358,4176.076
5359,7725.084
5360,5066.42
5361,3666.252
5362,10687.216
5363,9432.828
5364,6394.992800000001
5365,5659.384
5366,14642.839333333333
5367,5478.604
5368,7110.52
5369,5984.448
5370,5659.384
5371,10365.392
5372,7799.648
5373,5868.676533333334
5374,9409.844
5375,10363.752
5376,8312.686666666666
5377,5066.42
5378,7500.736
5379,6099.928
5380,7040.078666666667
5381,6394.992800000001
5382,7676.085333333333
5383,3724.068
5384,6220.772
5385,5467.184
5386,10135.908800000001
5387,4176.076
5388,5420.46
5389,7497.872
5390,5467.184
5391,6344.760800000001
5392,7497.872
5393,3666.252
5394,5573.688
5395,5163.064
5396,5659.384
5397,5030.124
5398,5665.584
5399,9833.692
5400,7497.872
5401,6325.372
5402,5498.7192000000005
5403,12032.501000000002
5404,5838.712533333334
5405,3736.172
5406,6573.624
5407,8728.592
5408,7478.684
5409,5628.64
5410,7808.5
5411,11163.124
5412,6394.992800000001
5413,4904.896
5414,8369.069333333335
5415,6344.760800000001
5416,7497.872
5417,7762.072
5418,10399.816
5419,6307.12
5420,5486.036
5421,5588.384
5422,4176.076
5423,5390.964
5424,6952.488
5425,6394.992800000001
5426,3724.068
5427,9002.408
5428,10379.708
5429,6099.928
5430,5777.136
5431,6394.992800000001
5432,5343.8
5433,3724.068
5434,5930.976
5435,7497.872
5436,6229.556
5437,6394.992800000001
5438,5431.188
5439,14737.86
5440,6394.992800000001
5441,9495.624
5442,6394.992800000001
5443,6230.52
5444,7124.858
5445,6394.992800000001
5446,6394.992800000001
5447,6394.992800000001
5448,6651.464
5449,10346.46
5450,6622.9690666666675
5451,7398.024
5452,6914.436
5453,5719.688
5454,3736.172
5455,3713.972
5456,5659.384
5457,3706.348
5458,3736.172
5459,6205.621333333334
5460,5991.472
5461,5457.392
5462,5478.604
5463,3713.972
5464,6394.992800000001
5465,10736.816
5466,8971.504
5467,7399.768
5468,3823.304
5469,5841.372533333334
5470,11124.928
5471,7343.368
5472,9486.904
5473,6564.364
5474,3703.68
5475,6888.556
5476,7497.872
5477,5628.64
5478,5467.184
5479,7398.024
5480,6263.409333333334
5481,3713.972
5482,6888.556
5483,3666.252
5484,5841.372533333334
5485,7503.34
5486,5505.520533333334
5487,10135.908800000001
5488,3433.472
5489,5719.688
5490,8727.444
5491,5812.208533333334
5492,9432.828
5493,12197.348
5494,8313.250666666667
5495,6482.04
5496,7503.34
5497,4787.524
5498,9002.2
5499,5102.252
5500,6622.9690666666675
5501,6263.409333333334
5502,3703.68
5503,6394.992800000001
5504,3823.304
5505,5505.520533333334
5506,7405.396
5507,5467.184
5508,6221.26
5509,9526.072
5510,5841.372533333334
5511,8312.686666666666
5512,3647.304
5513,6564.364
5514,6952.488
5515,7725.084
5516,5491.052
5517,5903.093333333334
5518,5841.372533333334
5519,9432.828
5520,8312.686666666666
5521,3666.252
5522,5066.42
5523,7808.5
5524,5431.188
5525,5986.208
5526,10267.098
5527,5777.136
5528,5030.124
5529,3823.304
5530,5646.1
5531,3666.252
5532,6482.04
5533,5520.256533333334
5534,5665.584
5535,7500.736
5536,3736.172
5537,5986.208
5538,5066.42
5539,6233.952
5540,9526.072
5541,4374.912
5542,5102.252
5543,3823.304
5544,5987.36
5545,5562.444
5546,6394.992800000001
5547,3647.304
5548,6294.316
5549,5343.8
5550,6394.992800000001
5551,5428.944
5552,5163.064
5553,5390.964
5554,7676.085333333333
5555,10135.908800000001
5556,3721.4
5557,5626.468
5558,6394.992800000001
5559,3666.252
5560,10736.816
5561,5868.676533333334
5562,4374.912
5563,4176.076
5564,9428.908
5565,8312.686666666666
5566,5109.38
5567,5066.42
5568,9821.124
5569,8313.250666666667
5570,7110.52
5571,7683.308
5572,6394.992800000001
5573,5624.690666666666
5574,8943.108
5575,5505.520533333334
5576,15119.2916
5577,15116.764799999999
5578,10341.558
5579,6316.528
5580,6394.992800000001
5581,7504.94
5582,3823.304
5583,6394.992800000001
5584,6478.976
5585,3713.972
5586,5775.408
5587,4176.076
5588,5930.976
5589,3666.252
5590,5659.384
5591,6236.332
5592,3713.972
5593,5066.42
5594,6394.992800000001
5595,4176.076
5596,5420.46
5597,5704.12
5598,5401.816
5599,5462.368
5600,7497.872
5601,11221.268
5602,5478.604
5603,3666.252
5604,10379.708
5605,3717.616
5606,8313.250666666667
5607,3736.172
5608,6207.64
5609,10338.192
5610,5739.608
5611,6394.992800000001
5612,6344.760800000001
5613,3721.4
5614,5431.188
5615,3666.252
5616,6394.992800000001
5617,9478.492
5618,3739.0
5619,9409.844
5620,5516.684
5621,10779.396
5622,5984.448
5623,7550.144
5624,6263.409333333334
5625,13362.914
5626,10388.581333333334
5627,6573.624
5628,6394.992800000001
5629,6394.992800000001
5630,6394.992800000001
5631,5627.776
5632,3666.252
5633,3724.068
5634,5504.1632
5635,5030.124
5636,5777.136
5637,14000.848
5638,5498.7192000000005
5639,9409.18
5640,6394.992800000001
5641,5873.768533333334
5642,10765.348
5643,3666.252
5644,6394.992800000001
5645,5163.064
5646,6394.992800000001
5647,6236.332
5648,9833.692
5649,5841.372533333334
5650,5520.256533333334
5651,3713.972
5652,8572.328
5653,5390.964
5654,5841.372533333334
5655,4176.076
5656,3713.972
5657,6099.928
5658,6742.668533333334
5659,9428.908
5660,7481.972
5661,7497.872
5662,5457.392
5663,5066.42
5664,3666.252
5665,5987.36
5666,8313.250666666667
5667,5457.392
5668,4904.896
5669,11551.680600000002
5670,5801.656533333334
5671,5627.776
5672,9413.18
5673,5739.608
5674,7497.872
5675,7503.34
5676,3823.304
5677,10377.232
5678,4201.668
5679,4933.424
5680,5066.42
5681,5066.42
5682,7676.085333333333
5683,3724.068
5684,5573.688
5685,7405.396
5686,4904.896
5687,8313.250666666667
5688,3713.972
5689,6478.976
5690,8312.686666666666
5691,6478.976
5692,5659.384
5693,6394.992800000001
5694,6323.528
5695,5163.064
5696,3724.068
5697,7500.736
5698,6227.372
5699,13867.72
5700,4904.896
5701,5163.064
5702,9526.072
5703,7681.408
5704,5036.916
5705,7718.252
5706,5704.12
5707,6227.372
5708,9833.692
5709,3696.252
5710,7086.410666666667
5711,6482.04
5712,6478.976
5713,7343.368
5714,5515.62
5715,5467.184
5716,6482.04
5717,6936.42
5718,8313.250666666667
5719,10341.558
5720,3321.248
5721,5431.188
5722,8572.328
5723,3633.648
5724,10388.581333333334
5725,8312.686666666666
5726,5628.64
5727,10135.908800000001
5728,6394.992800000001
5729,5457.392
5730,5457.392
5731,3823.304
5732,6207.64
5733,7481.972
5734,7497.872
5735,5588.384
5736,6394.992800000001
5737,3724.068
5738,5030.124
5739,6478.976
5740,5002.3864
5741,3724.068
5742,4904.896
5743,5415.076
5744,14642.839333333333
5745,5486.036
5746,5428.944
5747,9624.184
5748,6394.992800000001
5749,5486.036
5750,5102.252
5751,8313.250666666667
5752,3724.068
5753,5498.7192000000005
5754,3724.068
5755,6573.624
5756,5415.152
5757,5486.036
5758,5436.968
5759,10341.558
5760,7343.368
5761,5102.252
5762,6394.992800000001
5763,4471.792
5764,7124.858
5765,10135.908800000001
5766,10135.908800000001
5767,9862.772
5768,4373.16
5769,10346.46
5770,5624.690666666666
5771,5487.7272
5772,7681.408
5773,5477.448
5774,10736.74
5775,7110.52
5776,5163.064
5777,5984.448
5778,4663.472
5779,5930.976
5780,5390.964
5781,5467.184
5782,3823.304
5783,14509.335333333334
5784,3724.068
5785,6316.528
5786,6573.624
5787,6394.992800000001
5788,4787.524
5789,5109.38
5790,5478.604
5791,5873.768533333334
5792,9195.506
5793,5984.448
5794,5457.392
5795,3666.252
5796,4374.912
5797,5687.84019047619
5798,5436.968
5799,5984.448
5800,5457.392
5801,7500.736
5802,5269.256
5803,9187.312
5804,5030.124
5805,8312.686666666666
5806,7481.972
5807,9517.893333333332
5808,7110.52
5809,5343.8
5810,6478.976
5811,5486.036
5812,10135.908800000001
5813,5783.8
5814,5588.384
5815,5930.976
5816,5991.472
5817,5487.7272
5818,8051.416
5819,7122.536
5820,7408.2
5821,5102.252
5822,9204.034
5823,7343.368
5824,3666.252
5825,3717.616
5826,9305.472
5827,6394.992800000001
5828,3666.252
5829,3696.252
5830,3713.972
5831,5588.384
5832,5467.184
5833,7703.528
5834,3666.252
5835,5873.768533333334
5836,5573.688
5837,9409.844
5838,3736.172
5839,3724.068
5840,9868.364
5841,8728.592
5842,6394.992800000001
5843,6304.268
5844,7503.34
5845,7399.768
5846,5066.42
5847,7765.4218666666675
5848,5102.252
5849,6620.385066666668
5850,7936.856
5851,6394.992800000001
5852,5102.252
5853,5498.7192000000005
5854,5930.976
5855,3345.368
5856,9833.692
5857,4176.076
5858,5659.384
5859,5987.36
5860,3724.068
5861,5457.396
5862,5605.218666666667
5863,10135.908800000001
5864,7762.072
5865,9542.176
5866,5659.384
5867,5066.42
5868,6478.976
5869,3647.304
5870,7405.396
5871,5109.38
5872,6478.976
5873,3647.304
5874,5407.796
5875,5066.42
5876,5903.093333333334
5877,10433.564
5878,5487.7272
5879,5986.208
5880,10842.162
5881,3666.252
5882,3724.068
5883,4176.076
5884,3433.472
5885,3666.252
5886,5428.944
5887,6263.409333333334
5888,8727.444
5889,9175.352
5890,6344.760800000001
5891,8312.686666666666
5892,8313.250666666667
5893,11950.501000000002
5894,9203.978
5895,9409.18
5896,3713.972
5897,3736.172
5898,7504.94
5899,6229.556
5900,6316.528
5901,6478.976
5902,3734.712
5903,3736.172
5904,3345.368
5905,5066.42
5906,5777.136
5907,6620.385066666668
5908,11566.028600000001
5909,5457.392
5910,3721.4
5911,3713.972
5912,3823.304
5913,10379.708
5914,5987.36
5915,7712.104
5916,5390.964
5917,7040.078666666667
5918,8312.686666666666
5919,6934.734666666667
5920,5873.193333333334
5921,5841.372533333334
5922,9433.528
5923,5841.372533333334
5924,3724.068
5925,9868.364
5926,3823.304
5927,5478.604
5928,4904.896
5929,5467.184
5930,3647.304
5931,3721.4
5932,5838.712533333334
5933,7549.025333333333
5934,5467.184
5935,5984.448
5936,5646.1
5937,5588.384
5938,5467.184
5939,9833.364
5940,5516.684
5941,5457.392
5942,6478.976
5943,11221.268
5944,6251.589333333334
5945,7399.768
5946,10360.876
5947,6888.556
5948,3666.252
5949,5457.392
5950,6207.64
5951,3823.304
5952,7799.648
5953,6564.364
5954,6394.992800000001
5955,5428.228
5956,9428.908
5957,5659.384
5958,10135.908800000001
5959,6936.42
5960,9435.208
5961,3739.0
5962,3721.4
5963,3721.4
5964,5478.604
5965,10807.756
5966,7808.5
5967,5984.448
5968,7399.768
5969,3713.972
5970,4176.076
5971,9876.56
5972,5928.344
5973,6394.992800000001
5974,6099.928
5975,5841.372533333334
5976,3823.304
5977,3731.144
5978,3717.616
5979,3724.068
5980,5457.392
5981,10379.708
5982,9432.828
5983,3734.712
5984,10379.708
5985,5659.384
5986,5467.184
5987,5109.38
5988,3345.368
5989,7676.085333333333
5990,7702.868
5991,8312.686666666666
5992,3724.068
5993,3734.712
5994,5462.368
5995,6622.9690666666675
5996,5102.252
5997,7799.648
5998,5343.8
5999,6394.992800000001
6000,4780.968
6001,3823.304
6002,3823.304
6003,5431.188
6004,5499.5381333333335
6005,3713.972
6006,6344.760800000001
6007,5777.58
6008,4904.896
6009,3724.068
6010,4419.92
6011,6564.364
6012,6622.9690666666675
6013,9427.649333333333
6014,5431.188
6015,5659.384
6016,5030.124
6017,3716.64
6018,3823.304
6019,5467.184
6020,5343.8
6021,9526.072
6022,5915.441333333334
6023,12032.501000000002
6024,3736.172
6025,3666.252
6026,10135.908800000001
6027,4373.16
6028,7762.072
6029,7497.872
6030,3823.304
6031,5478.604
6032,7813.861333333333
6033,10135.908800000001
6034,5486.036
6035,7521.628
6036,4176.076
6037,9428.908
6038,5102.252
6039,7131.1992
6040,6482.04
6041,3736.172
6042,6573.624
6043,6514.54
6044,7110.52
6045,4904.896
6046,9478.492
6047,3724.068
6048,8898.072
6049,9409.844
6050,6099.928
6051,10259.886
6052,8727.444
6053,6478.976
6054,7399.768
6055,5066.42
6056,5467.184
6057,10807.756
6058,5930.976
6059,5777.136
6060,7399.768
6061,8313.250666666667
6062,6936.42
6063,4027.54
6064,3713.972
6065,7343.368
6066,9409.844
6067,6952.488
6068,7408.2
6069,7676.085333333333
6070,12126.093000000003
6071,3713.972
6072,6478.976
6073,4203.992
6074,5984.448
6075,3823.304
6076,13460.304
6077,7109.688
6078,5665.584
6079,6952.488
6080,12430.996
6081,6229.556
6082,6573.624
6083,5590.212
6084,7691.308
6085,5066.42
6086,5467.184
6087,5066.42
6088,5478.604
6089,5109.38
6090,8313.250666666667
6091,5659.384
6092,5515.62
6093,7762.072
6094,9868.364
6095,9409.844
6096,3724.068
6097,6259.092
6098,6797.617600000001
6099,5498.7192000000005
6100,5573.688
6101,5467.184
6102,5390.964
6103,5487.7272
6104,5930.976
6105,5066.42
6106,8313.250666666667
6107,5626.468
6108,9432.828
6109,4176.076
6110,8313.250666666667
6111,5659.384
6112,3713.972
6113,7497.872
6114,3713.972
6115,5030.124
6116,9434.14
6117,7676.085333333333
6118,5659.384
6119,9833.692
6120,4176.076
6121,6936.42
6122,7122.536
6123,5584.652
6124,5407.796
6125,6394.992800000001
6126,7762.072
6127,10135.908800000001
6128,5984.448
6129,5659.384
6130,6233.952
6131,9432.828
6132,7497.872
6133,5841.372533333334
6134,6229.556
6135,7497.872
6136,3713.972
6137,5277.476
6138,3734.712
6139,5109.38
6140,5841.372533333334
6141,7799.648
6142,6482.04
6143,3823.304
6144,3724.068
6145,5467.184
6146,4176.076
6147,9435.208
6148,9435.208
6149,8312.686666666666
6150,6009.978933333336
6151,8572.328
6152,5520.256533333334
6153,7497.872
6154,5407.796
6155,5637.544
6156,10779.396
6157,7503.34
6158,3736.172
6159,5704.12
6160,3666.252
6161,8727.444
6162,5628.64
6163,16476.04
6164,5498.7192000000005
6165,6316.528
6166,5343.8
6167,3734.712
6168,9435.208
6169,5478.604
6170,5487.7272
6171,6227.372
6172,5516.684
6173,4203.992
6174,3724.068
6175,5415.152
6176,7521.628
6177,6207.64
6178,5807.380533333334
6179,10135.908800000001
6180,5487.7272
6181,5930.976
6182,5841.372533333334
6183,6482.04
6184,11619.378
6185,10736.816
6186,8846.032
6187,3713.972
6188,3736.172
6189,6888.556
6190,8312.686666666666
6191,9432.828
6192,4787.524
6193,8125.684
6194,8313.250666666667
