id,price
4527,7751.4075984126985
4528,8604.694055555556
4529,4685.038666666666
4530,13537.419285714286
4531,6238.652333333333
4532,7333.0352666666695
4533,3221.127055555556
4534,3257.4263888888895
4535,9832.689155555556
4536,6747.688
4537,8614.054811111113
4538,3301.249055555556
4539,8932.483555555556
4540,9101.926522222224
4541,5178.454
4542,5464.076666666667
4543,5389.603222222223
4544,4985.036344444445
4545,8069.434
4546,3236.5523888888893
4547,8551.354044444446
4548,9101.926522222224
4549,3243.3183888888893
4550,6215.131666666667
4551,8070.693333333334
4552,4685.038666666666
4553,4604.913566666667
4554,4993.5246777777775
4555,5952.289
4556,10218.339644444442
4557,5375.626
4558,9185.95272698413
4559,4841.295788888889
4560,5388.829222222223
4561,7751.4075984126985
4562,7880.804
4563,4775.959788888889
4564,6981.31
4565,3243.3183888888893
4566,5955.469666666667
4567,3243.3183888888893
4568,4993.5246777777775
4569,5934.979
4570,5964.713333333333
4571,10086.781777777776
4572,4783.902277777778
4573,3219.1217222222226
4574,6215.131666666667
4575,4624.522666666667
4576,7352.839044444447
4577,5140.402
4578,8804.619833333334
4579,7046.719333333333
4580,4817.095455555555
4581,8579.036055555556
4582,7682.7236666666695
4583,6670.172
4584,9838.819155555555
4585,3243.3183888888893
4586,3242.9557222222224
4587,4784.2489444444445
4588,6983.555333333334
4589,6215.131666666667
4590,4985.036344444445
4591,3236.5523888888893
4592,5955.469666666667
4593,8061.026
4594,5387.12988888889
4595,3697.5797222222227
4596,6246.564
4597,5398.22
4598,5361.418277777779
4599,4685.038666666666
4600,5293.847333333333
4601,4767.083122222222
4602,6222.589
4603,8604.694055555556
4604,4622.214233333334
4605,8804.619833333334
4606,6198.276333333333
4607,8070.693333333334
4608,4661.149733333333
4609,6439.49
4610,4566.548500000001
4611,4959.076722222223
4612,3243.3183888888893
4613,4685.038666666666
4614,7880.804
4615,3230.1303888888892
4616,5406.779333333333
4617,6256.406666666667
4618,5415.046888888889
4619,4841.295788888889
4620,8443.071333333333
4621,3242.9557222222224
4622,3697.5797222222227
4623,10087.093777777776
4624,3242.9557222222224
4625,7003.462
4626,7729.50470952381
4627,8061.026
4628,6215.131666666667
4629,3301.249055555556
4630,4733.207333333334
4631,5354.42
4632,3697.5797222222227
4633,8734.152666666667
4634,4733.207333333334
4635,6215.131666666667
4636,6256.406666666667
4637,3236.790388888889
4638,8601.619922222224
4639,3236.790388888889
4640,5995.496
4641,6984.125333333333
4642,6681.596666666666
4643,6256.406666666667
4644,4817.095455555555
4645,4604.913566666667
4646,5952.289
4647,5397.774333333334
4648,7880.804
4649,8601.619922222224
4650,8804.619833333334
4651,5011.546
4652,5406.154555555556
4653,4848.530666666667
4654,6215.131666666667
4655,5016.012011111111
4656,8469.08318888889
4657,4566.548500000001
4658,6256.406666666667
4659,3236.790388888889
4660,3236.790388888889
4661,4566.548500000001
4662,14839.677896825398
4663,6309.779333333333
4664,6984.125333333333
4665,8601.619922222224
4666,6215.131666666667
4667,5406.779333333333
4668,4604.913566666667
4669,5388.829222222223
4670,6902.509333333333
4671,5383.281222222223
4672,8604.694055555556
4673,6309.779333333333
4674,5406.779333333333
4675,6198.276333333333
4676,4750.802677777779
4677,5387.12988888889
4678,4953.866
4679,3697.5797222222227
4680,9209.742415873017
4681,6238.652333333333
4682,5994.116333333333
4683,3221.127055555556
4684,6256.406666666667
4685,4776.013788888889
4686,4624.522666666667
4687,5183.993333333333
4688,8804.619833333334
4689,4617.274666666666
4690,6256.406666666667
4691,5140.402
4692,4617.274666666666
4693,5398.22
4694,3697.5797222222227
4695,5955.469666666667
4696,6238.652333333333
4697,6246.564
4698,5948.2266666666665
4699,4985.036344444445
4700,5952.289
4701,5140.402
4702,4685.038666666666
4703,5406.779333333333
4704,10193.863777777777
4705,8862.642666666667
4706,3230.1303888888892
4707,4653.998666666666
4708,8804.619833333334
4709,4733.207333333334
4710,7896.559400000001
4711,5011.546
4712,6661.826444444444
4713,3198.1763888888895
4714,6238.652333333333
4715,9995.821322222222
4716,6983.555333333334
4717,7333.0352666666695
4718,3236.790388888889
4719,7751.4075984126985
4720,6106.214627777779
4721,6238.652333333333
4722,6238.652333333333
4723,3236.790388888889
4724,5955.469666666667
4725,3230.1303888888892
4726,5406.779333333333
4727,8579.036055555556
4728,4685.038666666666
4729,10359.35511111111
4730,3697.5797222222227
4731,8071.51
4732,6215.131666666667
4733,5406.154555555556
4734,8448.655666666667
4735,9839.279155555554
4736,6983.555333333334
4737,5011.546
4738,6981.516
4739,3219.1217222222226
4740,4776.213788888889
4741,8443.071333333333
4742,4985.036344444445
4743,5406.779333333333
4744,6309.779333333333
4745,7880.804
4746,3236.5523888888893
4747,5387.12988888889
4748,4776.8667888888895
4749,5957.528
4750,5016.012011111111
4751,5398.22
4752,6670.174666666667
4753,6215.131666666667
4754,4817.095455555555
4755,5526.626666666667
4756,4953.866
4757,7729.50470952381
4758,9839.279155555554
4759,7046.719333333333
4760,3221.127055555556
4761,5678.67
4762,5140.402
4763,3236.5523888888893
4764,6681.596666666666
4765,4549.033911111112
4766,3236.790388888889
4767,4604.913566666667
4768,7880.804
4769,4841.295788888889
4770,6671.709333333333
4771,4993.5246777777775
4772,6256.406666666667
4773,4848.530666666667
4774,5367.857333333333
4775,8577.101922222224
4776,4733.207333333334
4777,13703.010666666667
4778,5398.22
4779,3169.3667222222225
4780,6216.915333333333
4781,4617.274666666666
4782,6983.555333333334
4783,4775.959788888889
4784,6215.131666666667
4785,4959.076722222223
4786,5298.763333333333
4787,5397.774333333334
4788,5415.436888888889
4789,5406.779333333333
4790,6215.131666666667
4791,6246.564
4792,4622.214233333334
4793,7729.50470952381
4794,3236.790388888889
4795,4617.274666666666
4796,7729.50470952381
4797,4622.214233333334
4798,6670.172
4799,6671.709333333333
4800,7880.804
4801,5415.046888888889
4802,3697.5797222222227
4803,5186.413333333333
4804,3301.249055555556
4805,6246.564
4806,5474.439333333334
4807,6681.596666666666
4808,9908.39671111111
4809,3230.1303888888892
4810,5964.713333333333
4811,5398.22
4812,7507.493622222225
4813,4793.624233333333
4814,5406.779333333333
4815,7729.50470952381
4816,8492.484822222223
4817,9947.925333333333
4818,6215.131666666667
4819,5415.436888888889
4820,5406.779333333333
4821,4817.095455555555
4822,5974.276
4823,7449.238222222222
4824,3697.5797222222227
4825,7003.462
4826,3230.1303888888892
4827,5954.785
4828,6215.131666666667
4829,8346.919655555555
4830,3221.127055555556
4831,4848.530666666667
4832,4624.522666666667
4833,4817.095455555555
4834,8070.693333333334
4835,6256.406666666667
4836,10189.840444444442
4837,4817.095455555555
4838,5464.076666666667
4839,3219.1217222222226
4840,5995.496
4841,6057.137
4842,6256.406666666667
4843,8058.634
4844,5406.5252222222225
4845,5579.48
4846,3230.1303888888892
4847,5178.454
4848,10218.339644444442
4849,5406.779333333333
4850,5579.48
4851,3177.7687222222226
4852,6238.652333333333
4853,5332.090666666667
4854,5400.609888888889
4855,3304.1603888888894
4856,3230.1303888888892
4857,6325.652333333333
4858,11708.4452
4859,6215.131666666667
4860,4624.522666666667
4861,5952.289
4862,5019.086344444444
4863,6878.508666666667
4864,4109.351188888889
4865,4733.207333333334
4866,6902.509333333333
4867,7446.954888888889
4868,3236.790388888889
4869,4733.207333333334
4870,5293.847333333333
4871,6983.555333333334
4872,6246.564
4873,5678.67
4874,3230.1303888888892
4875,9101.926522222224
4876,7751.4075984126985
4877,7507.493622222225
4878,6679.448
4879,6878.508666666667
4880,7504.137622222225
4881,3199.527388888889
4882,4817.095455555555
4883,7333.0352666666695
4884,5464.076666666667
4885,4817.095455555555
4886,5974.276
4887,3236.790388888889
4888,7352.839044444447
4889,7333.0352666666695
4890,3236.5523888888893
4891,3236.790388888889
4892,6679.448
4893,5361.418277777779
4894,5353.729333333334
4895,8014.354
4896,6983.555333333334
4897,5140.402
4898,9839.279155555554
4899,8808.052055555556
4900,8066.340666666667
4901,6959.582666666666
4902,4733.207333333334
4903,5952.289
4904,8601.619922222224
4905,8604.694055555556
4906,6310.206
4907,7341.803044444447
4908,6439.49
4909,3243.3183888888893
4910,8804.619833333334
4911,6984.125333333333
4912,4953.866
4913,7751.4075984126985
4914,8808.052055555556
4915,8335.994655555556
4916,7446.954888888889
4917,5349.375333333333
4918,6983.555333333334
4919,5954.785
4920,4733.207333333334
4921,5995.496
4922,9839.279155555554
4923,3236.5523888888893
4924,3236.790388888889
4925,6984.125333333333
4926,6680.926
4927,3242.9557222222224
4928,6238.652333333333
4929,8443.681
4930,5245.058166666667
4931,3257.4263888888895
4932,4559.314333333334
4933,3236.790388888889
4934,9838.819155555555
4935,7521.255844444448
4936,8229.531888888889
4937,3236.790388888889
4938,6038.6016666666665
4939,8804.619833333334
4940,8071.51
4941,7333.0352666666695
4942,5952.289
4943,5399.159888888889
4944,3230.1303888888892
4945,4848.530666666667
4946,3697.5797222222227
4947,13537.419285714286
4948,5398.22
4949,5016.012011111111
4950,3169.3667222222225
4951,4685.038666666666
4952,5406.779333333333
4953,4959.076722222223
4954,5415.046888888889
4955,3236.5523888888893
4956,4848.530666666667
4957,6246.564
4958,7975.897333333333
4959,4959.076722222223
4960,4775.959788888889
4961,4841.295788888889
4962,11608.95740952381
4963,7458.43642222222
4964,3243.3183888888893
4965,6984.125333333333
4966,8014.354
4967,3236.790388888889
4968,8851.256555555556
4969,6767.034666666666
4970,6238.652333333333
4971,3301.249055555556
4972,5354.42
4973,6747.688
4974,4953.866
4975,5662.029257142856
4976,4604.913566666667
4977,4622.214233333334
4978,7880.804
4979,4617.274666666666
4980,3230.1303888888892
4981,3301.249055555556
4982,6201.2953333333335
4983,8064.048
4984,9832.689155555556
4985,6106.214627777779
4986,5995.496
4987,4841.295788888889
4988,5375.626
4989,7274.850611111111
4990,3236.790388888889
4991,7464.507711111113
4992,6215.131666666667
4993,5952.289
4994,6679.448
4995,5398.22
4996,6256.406666666667
4997,5140.402
4998,6347.665666666667
4999,3236.5523888888893
5000,3236.790388888889
5001,3230.1303888888892
5002,4993.5246777777775
5003,5398.22
5004,8354.245544444446
5005,6215.131666666667
5006,5452.603111111111
5007,6310.206
5008,3236.5523888888893
5009,6246.564
5010,5398.22
5011,4685.038666666666
5012,13537.419285714286
5013,5406.779333333333
5014,6670.174666666667
5015,7324.948677777778
5016,5846.829333333333
5017,7471.320222222223
5018,5945.596
5019,6215.131666666667
5020,5952.289
5021,8591.50058888889
5022,8604.694055555556
5023,3301.249055555556
5024,8804.619833333334
5025,4848.530666666667
5026,6215.131666666667
5027,5945.596
5028,8465.110522222223
5029,3236.5523888888893
5030,6238.652333333333
5031,4848.530666666667
5032,4617.274666666666
5033,5769.728
5034,5398.77788888889
5035,4733.207333333334
5036,3236.790388888889
5037,5406.5252222222225
5038,10087.093777777776
5039,6983.555333333334
5040,5415.046888888889
5041,11594.2166
5042,5406.779333333333
5043,7274.850611111111
5044,4796.784566666666
5045,7352.839044444447
5046,5389.603222222223
5047,5183.993333333333
5048,7446.944888888889
5049,5011.546
5050,4776.013788888889
5051,6902.509333333333
5052,4622.214233333334
5053,9948.33231111111
5054,11613.721076190477
5055,7880.804
5056,6215.131666666667
5057,4993.5246777777775
5058,3697.5797222222227
5059,7751.4075984126985
5060,5406.779333333333
5061,4772.510122222222
5062,5019.086344444444
5063,6215.131666666667
5064,5952.289
5065,9839.279155555554
5066,10424.141181481484
5067,4552.025166666667
5068,5474.439333333334
5069,7446.954888888889
5070,7046.719333333333
5071,7729.50470952381
5072,4959.076722222223
5073,3236.5523888888893
5074,3190.917055555556
5075,8071.51
5076,7446.954888888889
5077,3230.1303888888892
5078,6198.276333333333
5079,4848.530666666667
5080,6981.516
5081,7274.850611111111
5082,10190.972622222222
5083,4841.295788888889
5084,5398.22
5085,3177.4667222222224
5086,8604.694055555556
5087,3230.1303888888892
5088,4841.295788888889
5089,4617.274666666666
5090,5361.418277777779
5091,3236.790388888889
5092,4993.5246777777775
5093,5952.289
5094,5952.289
5095,3230.1303888888892
5096,5406.779333333333
5097,3219.1217222222226
5098,6325.652333333333
5099,4604.913566666667
5100,4985.036344444445
5101,9838.819155555555
5102,7046.719333333333
5103,7003.462
5104,10323.765777777777
5105,4617.274666666666
5106,5945.596
5107,4604.913566666667
5108,4141.153855555555
5109,3221.127055555556
5110,6679.448
5111,6238.652333333333
5112,5952.289
5113,6983.555333333334
5114,5769.728
5115,5398.22
5116,4685.038666666666
5117,6679.448
5118,4985.036344444445
5119,6006.218
5120,5952.289
5121,3697.5797222222227
5122,3697.5797222222227
5123,6983.555333333334
5124,6215.131666666667
5125,4959.076722222223
5126,4617.274666666666
5127,6246.564
5128,6857.493222222222
5129,6215.131666666667
5130,5952.289
5131,6114.677444444444
5132,9673.028666666667
5133,5016.012011111111
5134,5011.546
5135,3236.790388888889
5136,4767.083122222222
5137,6215.131666666667
5138,6983.555333333334
5139,6878.508666666667
5140,4767.083122222222
5141,5464.076666666667
5142,3697.5797222222227
5143,5406.154555555556
5144,8604.694055555556
5145,5406.154555555556
5146,7957.959333333333
5147,7333.0352666666695
5148,7751.4075984126985
5149,3236.5523888888893
5150,3697.5797222222227
5151,13661.455333333333
5152,3697.5797222222227
5153,3230.1303888888892
5154,5329.670555555556
5155,4622.214233333334
5156,7354.037655555559
5157,4604.913566666667
5158,6215.131666666667
5159,5999.999333333333
5160,5958.346666666666
5161,4776.213788888889
5162,4685.038666666666
5163,4959.076722222223
5164,5995.496
5165,5011.546
5166,7880.804
5167,3230.1303888888892
5168,6201.2953333333335
5169,7880.804
5170,5186.413333333333
5171,7352.839044444447
5172,4604.913566666667
5173,5406.779333333333
5174,6983.555333333334
5175,5397.771888888889
5176,4617.274666666666
5177,7880.804
5178,3236.5523888888893
5179,3177.4667222222224
5180,7957.959333333333
5181,5293.847333333333
5182,7486.758222222223
5183,6198.276333333333
5184,3697.5797222222227
5185,3697.5797222222227
5186,5406.779333333333
5187,3177.7687222222226
5188,3236.5523888888893
5189,3697.5797222222227
5190,7333.0352666666695
5191,3697.5797222222227
5192,6057.137
5193,5952.289
5194,9937.761366666666
5195,5846.829333333333
5196,5361.418277777779
5197,6238.652333333333
5198,4567.389166666668
5199,7631.660666666667
5200,4959.076722222223
5201,6215.131666666667
5202,3169.3667222222225
5203,5016.012011111111
5204,3697.5797222222227
5205,5329.670555555556
5206,6671.709333333333
5207,3243.3183888888893
5208,5955.469666666667
5209,5480.836666666667
5210,6215.131666666667
5211,3697.5797222222227
5212,3236.790388888889
5213,7957.959333333333
5214,5952.289
5215,4953.866
5216,10319.144444444444
5217,5014.887011111111
5218,5995.496
5219,7957.959333333333
5220,5415.046888888889
5221,7305.049666666667
5222,7682.7236666666695
5223,7880.804
5224,5406.154555555556
5225,6670.172
5226,4767.083122222222
5227,4625.1466666666665
5228,5415.046888888889
5229,11038.95860952381
5230,7751.4075984126985
5231,5480.836666666667
5232,9902.906488888888
5233,7458.43642222222
5234,9437.272744444444
5235,6310.206
5236,8601.619922222224
5237,6981.31
5238,3184.3647222222226
5239,5995.496
5240,3190.6443888888894
5241,4993.5246777777775
5242,3697.5797222222227
5243,5415.436888888889
5244,6215.131666666667
5245,5955.469666666667
5246,6670.174666666667
5247,7880.804
5248,5016.012011111111
5249,8601.619922222224
5250,5995.496
5251,8096.702666666667
5252,5477.292555555556
5253,3230.1303888888892
5254,8604.694055555556
5255,6238.652333333333
5256,5398.77788888889
5257,4959.076722222223
5258,6256.406666666667
5259,5952.289
5260,7466.77
5261,5398.22
5262,4549.033911111112
5263,4841.295788888889
5264,7880.804
5265,8368.559333333333
5266,3230.1303888888892
5267,5186.413333333333
5268,6439.49
5269,6215.131666666667
5270,4566.548500000001
5271,4848.530666666667
5272,3236.790388888889
5273,9118.939266666666
5274,10319.144444444444
5275,6902.509333333333
5276,5293.847333333333
5277,4775.959788888889
5278,4566.548500000001
5279,3242.9557222222224
5280,4733.207333333334
5281,4848.530666666667
5282,5415.046888888889
5283,8580.231655555555
5284,7751.4075984126985
5285,6670.172
5286,4733.207333333334
5287,4566.548500000001
5288,4624.522666666667
5289,3697.5797222222227
5290,4189.232
5291,7542.877669841272
5292,6215.131666666667
5293,3230.1303888888892
5294,4817.095455555555
5295,6215.131666666667
5296,8734.152666666667
5297,4733.207333333334
5298,3236.5523888888893
5299,7751.4075984126985
5300,6106.214627777779
5301,8069.434
5302,3301.249055555556
5303,4959.076722222223
5304,8591.50058888889
