id,price
5166,6277.172
5167,3313.42
5168,5906.592
5169,6277.172
5170,5389.636
5171,7036.291333333333
5172,4866.438
5173,5569.144
5174,7019.568
5175,5611.636
5176,3923.312
5177,6277.172
5178,3317.66
5179,3309.688
5180,6325.972
5181,5408.04
5182,7770.2104
5183,5869.856
5184,3541.78
5185,3541.78
5186,5569.144
5187,3313.856
5188,3317.66
5189,3541.78
5190,7035.867333333333
5191,3541.78
5192,5837.384
5193,5785.52
5194,10029.164
5195,5883.44
5196,5468.140533333334
5197,5861.132
5198,4565.58
5199,6190.888
5200,4957.832
5201,5859.516
5202,3305.448
5203,5385.794400000001
5204,3541.78
5205,5629.684
5206,6490.1
5207,3381.548
5208,5785.52
5209,5664.276
5210,5859.516
5211,3541.78
5212,3322.5
5213,6325.972
5214,5785.52
5215,4876.884
5216,10108.852
5217,5385.794400000001
5218,5802.688
5219,6325.972
5220,5584.452
5221,7866.220666666666
5222,7326.985333333333
5223,6277.172
5224,5594.52
5225,6443.628
5226,4893.306
5227,3881.98
5228,5584.452
5229,10933.852
5230,8625.659428571427
5231,5664.276
5232,9186.824
5233,7990.996666666667
5234,9842.4892
5235,6214.336
5236,9047.2544
5237,7023.224
5238,3372.904
5239,5802.688
5240,3216.398
5241,5247.6324
5242,3541.78
5243,5584.452
5244,5859.516
5245,5785.52
5246,6483.404
5247,6277.172
5248,5385.794400000001
5249,9047.2544
5250,5802.688
5251,7690.652
5252,5624.316
5253,3313.42
5254,9677.225600000002
5255,5861.132
5256,5612.356
5257,4957.832
5258,6086.032
5259,5785.52
5260,6167.94
5261,5569.144
5262,4397.464
5263,5222.504400000001
5264,6277.172
5265,9334.2596
5266,3313.42
5267,5389.636
5268,6295.12
5269,5859.516
5270,4565.58
5271,4880.192
5272,3322.5
5273,8524.724
5274,10108.852
5275,6909.02
5276,5408.04
5277,4931.318
5278,4565.58
5279,3381.548
5280,4869.156
5281,4880.192
5282,5584.452
5283,9085.626400000001
5284,8625.659428571427
5285,6443.628
5286,4869.156
5287,4565.58
5288,3881.98
5289,3541.78
5290,4869.3
5291,8344.592
5292,5859.516
5293,3313.42
5294,5214.7784
5295,5859.516
5296,9293.8802
5297,4869.156
5298,3317.66
5299,8625.659428571427
5300,5724.275333333333
5301,7613.176
5302,3501.16
5303,4957.832
5304,9033.4104
5305,3923.312
5306,4290.82
5307,5859.516
5308,4397.464
5309,5859.516
5310,4869.612
5311,5762.02
5312,3381.548
5313,6374.288
5314,8619.318
5315,6031.212
5316,5859.516
5317,5408.04
5318,7097.748
5319,4869.156
5320,3381.548
5321,3923.312
5322,9646.632
5323,7023.224
5324,3322.5
5325,3322.5
5326,5222.504400000001
5327,5833.772
5328,3317.66
5329,9977.8576
5330,3501.16
5331,5584.452
5332,3622.684
5333,3313.42
5334,3317.66
5335,7018.808
5336,4434.564
5337,6277.172
5338,3381.548
5339,7137.217333333333
5340,9673.2
5341,5611.636
5342,3313.42
5343,8625.659428571427
5344,3322.5
5345,7020.12
5346,5859.516
5347,7020.12
5348,9056.708
5349,4866.438
5350,7035.867333333333
5351,4957.832
5352,3317.66
5353,5743.828
5354,7156.781333333333
5355,5569.144
5356,3381.548
5357,3310.546
5358,3923.312
5359,6665.2
5360,4869.156
5361,3313.42
5362,9852.9
5363,9673.2
5364,5859.516
5365,4957.832
5366,13958.908
5367,5584.452
5368,7035.867333333333
5369,5653.448
5370,4957.832
5371,9173.264
5372,7691.482400000001
5373,5788.412
5374,9651.3248
5375,9173.264
5376,8625.659428571427
5377,4880.192
5378,7023.224
5379,5732.796
5380,6167.94
5381,5859.516
5382,6277.172
5383,3322.5
5384,5811.252
5385,5569.144
5386,9348.493199999999
5387,3923.312
5388,5405.968
5389,7020.12
5390,5569.144
5391,5869.856
5392,7020.12
5393,3313.42
5394,5214.7784
5395,4867.158
5396,4957.832
5397,4866.438
5398,5247.6324
5399,9036.6904
5400,7019.568
5401,5906.592
5402,5611.636
5403,11862.390399999998
5404,5785.52
5405,3501.16
5406,6086.032
5407,8515.174
5408,6912.472
5409,4931.318
5410,7691.482400000001
5411,10197.308
5412,5859.516
5413,4869.612
5414,8685.875199999999
5415,5869.856
5416,7019.568
5417,7691.482400000001
5418,9206.76
5419,5871.628
5420,5584.452
5421,5222.504400000001
5422,3923.312
5423,4893.306
5424,6490.1
5425,5859.516
5426,3322.5
5427,8805.304
5428,9141.584
5429,5732.796
5430,5385.794400000001
5431,5859.516
5432,5255.372
5433,3322.5
5434,5468.140533333334
5435,7019.568
5436,5755.184
5437,5859.516
5438,5389.636
5439,14602.792
5440,5859.516
5441,9663.0842
5442,5859.516
5443,5757.908
5444,7036.291333333333
5445,5859.516
5446,5859.516
5447,5859.516
5448,6295.12
5449,9172.808
5450,6214.336
5451,6644.532
5452,6483.404
5453,5126.388
5454,3501.16
5455,3317.66
5456,4957.832
5457,3313.856
5458,3501.16
5459,5855.636
5460,5655.504
5461,5569.144
5462,5584.452
5463,3317.66
5464,5859.516
5465,9922.108
5466,8626.104
5467,6628.056
5468,3541.78
5469,5785.52
5470,11347.82
5471,7137.217333333333
5472,8402.974133333333
5473,6086.032
5474,3372.904
5475,6443.628
5476,7019.568
5477,4931.318
5478,5569.144
5479,6644.532
5480,5743.828
5481,3317.66
5482,6443.628
5483,3313.42
5484,5785.52
5485,7098.456
5486,5612.356
5487,9348.493199999999
5488,3280.532
5489,5126.388
5490,8511.634
5491,5797.512
5492,9673.2
5493,13004.37
5494,8625.659428571427
5495,6019.388
5496,7098.456
5497,4861.8044
5498,8732.14
5499,4876.884
5500,6214.336
5501,5743.828
5502,3372.904
5503,5859.516
5504,3541.78
5505,5612.356
5506,7156.781333333333
5507,5569.144
5508,5672.292666666667
5509,9293.8802
5510,5785.52
5511,8625.659428571427
5512,3305.448
5513,6086.032
5514,6490.1
5515,6665.2
5516,5449.876
5517,5792.3
5518,5785.52
5519,9673.2
5520,8625.659428571427
5521,3313.42
5522,4880.192
5523,7691.482400000001
5524,5389.636
5525,5664.276
5526,10645.108
5527,5372.6104000000005
5528,4866.438
5529,3541.78
5530,5247.6324
5531,3313.42
5532,6019.388
5533,5595.34
5534,5247.6324
5535,7023.224
5536,3501.16
5537,5664.276
5538,4880.192
5539,5862.628
5540,9293.8802
5541,4398.856
5542,4876.884
5543,3541.78
5544,5635.9
5545,5405.716
5546,5859.516
5547,3305.448
5548,5863.72
5549,5255.372
5550,5859.516
5551,5408.04
5552,4867.158
5553,4893.306
5554,6277.172
5555,9348.493199999999
5556,3381.548
5557,4931.318
5558,5859.516
5559,3313.42
5560,9923.424
5561,5788.412
5562,4398.856
5563,3923.312
5564,9675.925600000002
5565,8625.659428571427
5566,4966.496
5567,4880.192
5568,9026.930400000001
5569,8625.659428571427
5570,7035.867333333333
5571,7608.9744
5572,5859.516
5573,5507.456
5574,7039.22
5575,5612.356
5576,15411.252
5577,14880.056
5578,10769.846
5579,5802.688
5580,5859.516
5581,7018.808
5582,3541.78
5583,5859.516
5584,5861.132
5585,3317.66
5586,5385.794400000001
5587,3923.312
5588,5468.140533333334
5589,3313.42
5590,4957.832
5591,5812.78
5592,3317.66
5593,4869.156
5594,5859.516
5595,3923.312
5596,5405.968
5597,5257.7484
5598,5349.012
5599,4895.598
5600,7019.568
5601,10108.852
5602,5584.452
5603,3313.42
5604,9141.584
5605,3492.516
5606,8625.659428571427
5607,3501.16
5608,5802.884
5609,9227.592
5610,5077.696
5611,5859.516
5612,5869.856
5613,3381.548
5614,5389.636
5615,3313.42
5616,5859.516
5617,9369.930199999999
5618,3497.884
5619,9651.3248
5620,4918.95
5621,9957.528
5622,5653.448
5623,7450.3624
5624,5743.828
5625,12604.508800000001
5626,9977.8576
5627,6086.032
5628,5859.516
5629,5859.516
5630,5859.516
5631,5584.48
5632,3313.42
5633,3322.5
5634,5594.52
5635,4866.438
5636,5385.794400000001
5637,13880.864
5638,5611.636
5639,9323.8382
5640,5859.516
5641,5797.832
5642,9936.748
5643,3313.42
5644,5859.516
5645,4867.158
5646,5859.516
5647,5812.78
5648,9036.6904
5649,5785.52
5650,5595.34
5651,3317.66
5652,6884.372
5653,4893.306
5654,5785.52
5655,3923.312
5656,3317.66
5657,5732.796
5658,6082.704
5659,9675.925600000002
5660,6909.02
5661,7020.12
5662,5569.144
5663,4880.192
5664,3313.42
5665,5635.9
5666,8625.659428571427
5667,5569.144
5668,4869.612
5669,11666.88
5670,5779.828
5671,5584.48
5672,9656.9768
5673,5077.696
5674,7019.568
5675,7097.748
5676,3541.78
5677,9140.288
5678,3881.98
5679,4814.674
5680,4869.156
5681,4869.156
5682,6277.172
5683,3322.5
5684,5214.7784
5685,7156.781333333333
5686,4869.612
5687,8625.659428571427
5688,3317.66
5689,5861.132
5690,8625.659428571427
5691,5861.132
5692,4957.832
5693,5859.516
5694,5846.48
5695,4867.158
5696,3322.5
5697,7023.224
5698,5724.275333333333
5699,13144.88
5700,4869.612
5701,4867.158
5702,9293.8802
5703,6325.972
5704,4880.336
5705,6456.8
5706,5257.7484
5707,5724.275333333333
5708,9036.6904
5709,3309.688
5710,6185.256
5711,6019.388
5712,5861.132
5713,7137.217333333333
5714,5316.668
5715,5569.144
5716,6019.388
5717,6500.772
5718,8625.659428571427
5719,10769.846
5720,3206.636
5721,5389.636
5722,6884.372
5723,3313.42
5724,9977.8576
5725,8625.659428571427
5726,4931.318
5727,9348.493199999999
5728,5859.516
5729,5569.144
5730,5569.144
5731,3541.78
5732,5802.884
5733,6909.02
5734,7019.568
5735,5222.504400000001
5736,5859.516
5737,3322.5
5738,4866.438
5739,5861.132
5740,4557.156
5741,3322.5
5742,4869.612
5743,5462.092
5744,13958.908
5745,5584.452
5746,5408.04
5747,8449.0232
5748,5859.516
5749,5584.452
5750,4876.884
5751,8625.659428571427
5752,3322.5
5753,5612.356
5754,3322.5
5755,6086.032
5756,4892.394
5757,5584.452
5758,5420.408
5759,10769.846
5760,7137.217333333333
5761,4876.884
5762,5859.516
5763,4290.82
5764,7036.291333333333
5765,9348.493199999999
5766,9348.493199999999
5767,8982.198400000001
5768,4565.58
5769,9172.808
5770,5507.456
5771,5600.684
5772,6325.972
5773,5544.756
5774,9894.844
5775,7035.867333333333
5776,4867.158
5777,5653.448
5778,4916.858
5779,5468.140533333334
5780,4893.306
5781,5569.144
5782,3541.78
5783,13814.46
5784,3322.5
5785,5802.688
5786,6086.032
5787,5859.516
5788,4861.8044
5789,4966.496
5790,5584.452
5791,5797.832
5792,9041.6
5793,5653.448
5794,5569.144
5795,3313.42
5796,4398.856
5797,4960.95
5798,5420.408
5799,5653.448
5800,5569.144
5801,7023.224
5802,4990.736
5803,7613.176
5804,4866.438
5805,8625.659428571427
5806,6909.02
5807,9295.3712
5808,7035.867333333333
5809,5255.372
5810,5861.132
5811,5584.452
5812,9348.493199999999
5813,5493.504
5814,5222.504400000001
5815,5468.140533333334
5816,5655.504
5817,5600.684
5818,7877.9712
5819,6528.168
5820,7159.269333333333
5821,4876.884
5822,9015.324
5823,7137.217333333333
5824,3313.42
5825,3492.516
5826,8282.200666666666
5827,5859.516
5828,3313.42
5829,3309.688
5830,3317.66
5831,5222.504400000001
5832,5569.144
5833,6446.06
5834,3313.42
5835,5797.832
5836,5214.7784
5837,9651.3248
5838,3501.16
5839,3322.5
5840,9011.126400000001
5841,8515.174
5842,5859.516
5843,5840.844
5844,7097.748
5845,6628.056
5846,4880.192
5847,6366.752
5848,4876.884
5849,6214.336
5850,7691.482400000001
5851,5859.516
5852,4876.884
5853,5612.356
5854,5468.140533333334
5855,3237.804
5856,9036.6904
5857,3923.312
5858,4957.832
5859,5635.9
5860,3322.5
5861,5614.94
5862,5596.436
5863,9348.493199999999
5864,7691.482400000001
5865,9622.8416
5866,4957.832
5867,4869.156
5868,5861.132
5869,3305.448
5870,7156.781333333333
5871,4966.496
5872,5861.132
5873,3305.448
5874,5420.408
5875,4880.192
5876,5792.3
5877,10029.164
5878,5600.684
5879,5664.276
5880,10933.852
5881,3313.42
5882,3322.5
5883,3923.312
5884,3280.532
5885,3313.42
5886,5408.04
5887,5743.828
5888,8511.634
5889,7639.74
5890,5869.856
5891,8625.659428571427
5892,8625.659428571427
5893,11853.202399999998
5894,9001.14
5895,9323.8382
5896,3317.66
5897,3501.16
5898,7018.808
5899,5755.184
5900,5802.688
5901,5861.132
5902,3381.548
5903,3501.16
5904,3237.804
5905,4869.156
5906,5372.6104000000005
5907,6214.336
5908,11656.972
5909,5569.144
5910,3381.548
5911,3317.66
5912,3541.78
5913,9141.584
5914,5635.9
5915,6622.168
5916,4893.306
5917,6167.94
5918,8625.659428571427
5919,6158.728
5920,5795.504
5921,5785.52
5922,9623.636
5923,5785.52
5924,3322.5
5925,9011.126400000001
5926,3541.78
5927,5584.452
5928,4869.612
5929,5569.144
5930,3305.448
5931,3381.548
5932,5785.52
5933,6267.692
5934,5569.144
5935,5653.448
5936,5247.6324
5937,5222.504400000001
5938,5569.144
5939,8524.724
5940,4918.95
5941,5569.144
5942,5861.132
5943,10108.852
5944,5837.384
5945,6628.056
5946,9184.656
5947,6443.628
5948,3313.42
5949,5569.144
5950,5802.884
5951,3541.78
5952,7691.482400000001
5953,6086.032
5954,5859.516
5955,5387.308
5956,9675.925600000002
5957,4957.832
5958,9348.493199999999
5959,6500.772
5960,9677.225600000002
5961,3497.884
5962,3381.548
5963,3381.548
5964,5584.452
5965,10014.74
5966,7691.482400000001
5967,5653.448
5968,6628.056
5969,3317.66
5970,3923.312
5971,8975.289600000002
5972,5657.952
5973,5859.516
5974,5732.796
5975,5785.52
5976,3541.78
5977,3494.046
5978,3492.516
5979,3322.5
5980,5569.144
5981,9141.584
5982,9673.2
5983,3381.548
5984,9141.584
5985,4957.832
5986,5569.144
5987,4966.496
5988,3237.804
5989,6277.172
5990,7326.985333333333
5991,8625.659428571427
5992,3322.5
5993,3381.548
5994,4895.598
5995,6214.336
5996,4876.884
5997,7691.482400000001
5998,5255.372
5999,5859.516
6000,4701.1972000000005
6001,3541.78
6002,3541.78
6003,5389.636
6004,5596.06
6005,3317.66
6006,5869.856
6007,5385.794400000001
6008,4869.612
6009,3322.5
6010,4804.732
6011,6086.032
6012,6214.336
6013,8953.9608
6014,5389.636
6015,4957.832
6016,4866.438
6017,3372.904
6018,3541.78
6019,5569.144
6020,5255.372
6021,9293.8802
6022,5823.832
6023,11862.390399999998
6024,3501.16
6025,3313.42
6026,9348.493199999999
6027,4565.58
6028,7691.482400000001
6029,7020.12
6030,3541.78
6031,5584.452
6032,7720.6904
6033,9348.493199999999
6034,5584.452
6035,7018.808
6036,3923.312
6037,9675.925600000002
6038,4876.884
6039,6609.404
6040,6019.388
6041,3501.16
6042,6086.032
6043,6095.896
6044,7035.867333333333
6045,4869.612
6046,9369.930199999999
6047,3322.5
6048,9083.2904
6049,9651.3248
6050,5732.796
6051,10648.364
6052,8511.634
6053,5861.132
6054,6628.056
6055,4869.156
6056,5569.144
6057,10014.74
6058,5468.140533333334
6059,5385.794400000001
6060,6628.056
6061,8625.659428571427
6062,6500.772
6063,3879.332
6064,3317.66
6065,7137.217333333333
6066,9651.3248
6067,6490.1
6068,7159.269333333333
6069,6277.172
6070,11886.2608
6071,3317.66
6072,5861.132
6073,3881.98
6074,5653.448
6075,3541.78
6076,12604.508800000001
6077,7035.867333333333
6078,5247.6324
6079,6490.1
6080,13075.646
6081,5755.184
6082,6086.032
6083,5444.148
6084,7005.684
6085,4869.156
6086,5569.144
6087,4869.156
6088,5584.452
6089,4966.496
6090,8625.659428571427
6091,4957.832
6092,5316.668
6093,7691.482400000001
6094,9011.126400000001
6095,9651.3248
6096,3322.5
6097,5797.392
6098,6287.76
6099,5612.356
6100,5214.7784
6101,5569.144
6102,4893.306
6103,5600.684
6104,5468.140533333334
6105,4869.156
6106,8625.659428571427
6107,4931.318
6108,9673.2
6109,3923.312
6110,8625.659428571427
6111,4957.832
6112,3317.66
6113,7019.568
6114,3317.66
6115,4866.438
6116,9374.2172
6117,6277.172
6118,4957.832
6119,9033.4104
6120,3923.312
6121,6500.772
6122,6528.168
6123,5453.036
6124,5420.408
6125,5859.516
6126,7691.482400000001
6127,9348.493199999999
6128,5653.448
6129,4957.832
6130,5862.628
6131,9673.2
6132,7019.568
6133,5785.52
6134,5755.184
6135,7019.568
6136,3317.66
6137,5070.192
6138,3381.548
6139,4966.496
6140,5785.52
6141,7691.482400000001
6142,6019.388
6143,3541.78
6144,3322.5
6145,5569.144
6146,3923.312
6147,9677.225600000002
6148,9677.225600000002
6149,8625.659428571427
6150,5787.588
6151,6884.372
6152,5595.34
6153,7019.568
6154,5420.408
6155,5493.688
6156,9957.528
6157,7098.456
6158,3501.16
6159,5257.7484
6160,3313.42
6161,8511.634
6162,4931.318
6163,16697.014666666666
6164,5612.356
6165,5802.688
6166,5255.372
6167,3381.548
6168,9677.225600000002
6169,5584.452
6170,5600.684
6171,5724.275333333333
6172,4918.95
6173,3881.98
6174,3322.5
6175,4892.394
6176,7018.808
6177,5802.884
6178,5797.512
6179,9348.493199999999
6180,5600.684
6181,5468.140533333334
6182,5785.52
6183,6019.388
6184,10570.064
6185,9923.424
6186,8619.318
6187,3317.66
6188,3501.16
6189,6443.628
6190,8625.659428571427
6191,9646.632
6192,4854.540400000001
6193,7865.881333333333
6194,8625.659428571427
6195,5595.34
6196,10029.164
6197,6086.032
6198,4869.156
6199,3317.66
6200,6019.388
6201,3381.548
6202,5861.132
6203,5594.52
6204,5222.504400000001
6205,3322.5
6206,9293.8802
6207,5802.688
6208,11839.570399999999
6209,4893.306
6210,9673.2
6211,3313.42
6212,5653.448
6213,4893.306
6214,5126.388
6215,4394.892
6216,3305.448
6217,10023.268
6218,4966.496
6219,5785.52
6220,5569.144
6221,14708.593666666666
6222,8625.659428571427
6223,9348.493199999999
6224,6086.032
6225,5743.828
6226,5797.832
6227,5592.964
6228,5859.516
6229,7018.808
6230,7018.808
6231,5863.72
6232,3317.66
6233,5859.516
6234,9283.7352
6235,3492.516
6236,7243.821333333333
6237,9014.948
6238,6167.94
6239,5859.516
6240,5255.372
6241,5664.276
6242,5859.516
6243,6446.008
6244,3317.66
6245,7020.12
6246,9228.048
6247,3381.548
6248,3501.16
6249,5385.794400000001
6250,9173.264
6251,5861.132
6252,5600.684
6253,14398.3046
6254,5569.144
6255,6295.12
6256,5569.144
6257,5859.516
6258,5802.688
6259,5596.06
6260,4957.832
6261,7608.5184
6262,8980.240800000001
6263,5802.688
6264,3322.5
6265,8625.659428571427
6266,6483.404
6267,4957.832
6268,9348.493199999999
6269,5405.968
6270,4867.158
6271,5612.356
6272,5569.144
6273,5595.34
6274,5385.794400000001
6275,4893.306
6276,5387.308
6277,9047.2544
6278,5214.7784
6279,6443.628
6280,3317.66
6281,5805.628
6282,6446.06
6283,5594.52
6284,5724.275333333333
6285,5569.144
6286,7691.482400000001
6287,5797.832
6288,3317.66
6289,4869.612
6290,4397.464
6291,3501.16
6292,9000.0728
6293,3541.78
6294,5072.232
6295,5255.372
6296,8372.683466666667
6297,5247.6324
6298,10388.124066666669
6299,5349.012
6300,8625.659428571427
6301,5389.636
6302,4869.612
6303,5664.276
6304,3501.16
6305,3313.42
6306,3317.66
6307,4876.884
6308,5732.796
6309,5349.012
6310,5743.828
6311,3541.78
6312,4866.438
6313,4880.192
6314,5785.52
6315,5861.132
6316,9348.493199999999
6317,5596.06
6318,6909.02
6319,4701.1972000000005
6320,5797.832
6321,3317.66
6322,5387.308
6323,3313.42
6324,5871.472
6325,9000.0728
6326,6277.172
6327,7691.482400000001
6328,5255.372
6329,9923.424
6330,5655.504
6331,7018.808
6332,5569.144
6333,10575.384
6334,3497.884
6335,9062.808
6336,7018.808
6337,3317.66
6338,9141.584
6339,7691.482400000001
6340,7018.808
6341,6086.032
6342,7829.849333333333
6343,5214.7784
6344,5743.828
6345,5569.144
6346,5859.516
6347,5569.144
6348,4565.58
6349,8625.659428571427
6350,5569.144
6351,5785.52
6352,7608.9744
6353,5420.408
6354,8625.659428571427
6355,7036.291333333333
6356,5569.144
6357,3501.16
6358,15549.703800000003
6359,7019.568
6360,6617.108
6361,3313.42
6362,4867.158
6363,9173.264
6364,7019.568
6365,5595.34
6366,8625.659428571427
6367,9977.8576
6368,5247.6324
6369,9033.4104
6370,5468.140533333334
6371,3313.42
6372,3381.548
6373,5475.484
6374,5785.52
6375,6086.032
6376,3489.24
6377,9172.808
6378,3237.804
6379,5214.7784
6380,3313.42
6381,5906.592
6382,5594.52
6383,7023.224
6384,5653.448
6385,9293.8802
6386,10645.108
6387,9348.493199999999
6388,5584.452
6389,5732.796
6390,4434.564
6391,7036.291333333333
6392,5529.692
6393,5387.308
6394,5833.772
6395,4895.598
6396,5797.832
6397,3317.66
6398,5635.9
6399,5811.252
6400,7990.996666666667
6401,3313.42
6402,7023.224
6403,3313.42
6404,5859.516
6405,3923.312
6406,5802.884
6407,6443.628
6408,5596.06
6409,4244.076
6410,3313.42
6411,6214.336
6412,5802.688
6413,7097.748
6414,8626.104
6415,9140.288
6416,3317.66
6417,4866.438
6418,5635.9
6419,5785.52
6420,3923.312
6421,3923.312
6422,10721.992
6423,5385.794400000001
6424,5611.636
6425,4880.192
6426,4957.832
6427,4893.306
6428,4701.1972000000005
6429,5569.144
6430,3501.16
6431,3923.312
6432,3501.16
6433,8625.659428571427
6434,5584.452
6435,9014.948
6436,5859.516
6437,3313.42
6438,3313.42
6439,4957.832
6440,7035.867333333333
6441,5802.688
6442,8625.659428571427
6443,4565.58
6444,7023.224
6445,4398.856
6446,5863.72
6447,3492.516
6448,7098.456
6449,5247.6324
6450,5859.516
6451,5584.452
6452,3923.312
6453,4869.612
6454,5569.144
6455,9047.2544
6456,7691.482400000001
6457,5385.794400000001
6458,6019.388
6459,8515.174
6460,5672.292666666667
6461,3317.66
6462,3267.205333333333
6463,7617.592
6464,9656.9768
6465,3317.66
6466,3381.548
6467,3317.66
6468,6277.172
6469,7036.291333333333
6470,6483.404
6471,6019.388
6472,8625.659428571427
6473,5859.516
6474,5247.6324
6475,5664.276
6476,3272.56
6477,5614.94
6478,5222.504400000001
6479,3541.78
6480,6644.532
6481,6528.168
6482,9675.925600000002
6483,3322.5
6484,3541.78
6485,4901.31
6486,5859.516
6487,5785.52
6488,7770.2104
6489,5595.34
6490,3214.608
6491,6214.336
6492,3541.78
6493,3541.78
6494,11634.4
6495,3541.78
6496,4876.884
6497,4931.318
6498,5521.016
6499,3541.78
6500,8515.174
6501,6214.336
6502,10648.364
6503,3381.548
6504,4876.884
6505,10721.992
6506,5596.436
